username,twhandle,postdate,content,responding,reply,retweet,like
Genç Nesil,@gencnesilgsk,2021-06-15T16:26:58.000Z,"Lichtenberg Figürlerini daha önce duymuş muydunuz? 
Oluşan izlerin herkeste aynı olması sizce de çok ilginç değil mi?

#LichtenbergFigürleri #Şimşek #Bilim #Bilgi #Fizik #Vücut",,,,2,"['LichtenbergFigürleri', 'Şimşek', 'Bilim', 'Bilgi', 'Fizik', 'Vücut']"
3T Eğitim,@3Tegitim,2021-06-15T14:18:46.000Z,"Tahminlerinizi yorumlara bekliyoruz. 

#Eğitim #Matematik #Biyoloji #Türkçe #Edebiyat #Fen #Fizik #Kimya #Geometri #3teğitimsistemi #Üsküdar #Kartal #Yenişehir",,,,,"['Eğitim', 'Matematik', 'Biyoloji', 'Türkçe', 'Edebiyat', 'Fen', 'Fizik', 'Kimya', 'Geometri', '3teğitimsistemi', 'Üsküdar', 'Kartal', 'Yenişehir']"
Nedeni Nedir,@NedeniNedirCom,2021-06-15T13:46:11.000Z,İki şey çarpıştığında neden ses çıkar? #Bilim #Fizik,"İki şey çarpıştığında neden ses çıkar?
İki şey çarpıştığında neden ses çıkar? Havanın hızlı hareketi tüm seslere neden olur. Bir şeyler çarpıştığında titrer, ileri geri esnerler. Bir malzeme parçası bir tarafa büküldüğünde, çevresindeki...
nedeninedir.com",,,,"['Bilim', 'Fizik']"
LAINTZ,@Laintz2,2021-06-15T12:28:56.000Z,"Renmen ak moun ki gen matirite tande...mpap pale w de #FIZIK moun sa...vle w gade aksyon l yo...nivo refleksyon l...siw chwazi yon moun ki gen matirite kwèm si w vle gen anpil ti pwoblèm ou gentan epanye

#mpadimounmatipabaypwoblèm",,,7,49,"['FIZIK', 'mpadimounmatipabaypwoblèm']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-15T12:00:18.000Z,"Damarlar ve kaslar

#bilim #fizik #biyoloji",,,,4,"['bilim', 'fizik', 'biyoloji']"
Öğretmen İlanlari,@Ogretmenilani,2021-06-15T09:33:45.000Z,"#Fizik Öğretmeni - #işilanı 
Özel Ömerli Bahçeşehir Koleji Anadolu Lisesi 

#Öğretmenİlanları #EğitimKariyer #ÖzelOkul #Öğretmen #Eğitim
https://lnkd.in/g4apjMg","Öğretmen İlanlari on LinkedIn: #Fizik #işilanı #Öğretmenİlanları
#Fizik Öğretmeni - #işilanı Özel Ömerli Bahçeşehir Koleji Anadolu Lisesi #Öğretmenİlanları #EğitimKariyer #ÖzelOkul #Öğretmen #Eğitim https://lnkd.in...
linkedin.com",,,,"['Fizik', 'işilanı', 'Öğretmenİlanları', 'EğitimKariyer', 'ÖzelOkul', 'Öğretmen', 'Eğitim']"
Saksı Kampüs,@SaksiKampus,2021-06-15T08:47:50.000Z,"Eeee, daha ne bekliyorsunuz? Hemen başvurun, yeni işinizi bir telefonla bulun!
 
#SaksıKampüs #işilanı #parakazanma #işimkanı #soruçözümü #üniversite #matematik #fizik #kimya #işletme #iktisat.",,,,1,"['SaksıKampüs', 'işilanı', 'parakazanma', 'işimkanı', 'soruçözümü', 'üniversite', 'matematik', 'fizik', 'kimya', 'işletme', 'iktisat']"
Meraklı Merkep,@meraklimerkep,2021-06-15T08:42:59.000Z,"#MeraklıMerkep'in değerli takipçileri yeni bir soruyla karşınızdayız.

  

Cevaplarınızı bekliyoruz.

#MeraklıMerkep olarak #bilim. #sanat, #edebiyat, #fizik, #matematik, #felsefe, #mitoloji, #sinema, #mimari, #coğrafya ve #tarih üzerine paylaşımlar yapıyoruz.",,2,3,7,"['MeraklıMerkep', 'MeraklıMerkep', 'bilim', 'sanat', 'edebiyat', 'fizik', 'matematik', 'felsefe', 'mitoloji', 'sinema', 'mimari', 'coğrafya', 'tarih']"
10layn.com,@10laayn,2021-06-15T08:00:01.000Z,"Bilim dünyasından daha önce duymadığınız ilgi çekici bilgiler

https://10layn.com/bilim-dunyasindan-daha-once-duymadiginiz-ilgi-cekici-bilgiler/…

#10layn #bilim #ilgincbilgiler #kimya #biyoloji #fizik #matematik",,,,,"['10layn', 'bilim', 'ilgincbilgiler', 'kimya', 'biyoloji', 'fizik', 'matematik']"
Classest,@theclassest,2021-06-15T07:37:16.000Z,"Classest içerisindeki tüm eğitimler, MEB müfredatı uyumludur. Yabancı okullara yönelik eğitimleri de okul müfredatına uyumlu olarak gerçekleştirilmekteyiz.

#lgs #yks #tyt #ayt #onlineders #özelders #uzaktaneğitim #matematik #fizik #kimya #biyoloji #türkçe #fenbilimleri",,,2,2,"['lgs', 'yks', 'tyt', 'ayt', 'onlineders', 'özelders', 'uzaktaneğitim', 'matematik', 'fizik', 'kimya', 'biyoloji', 'türkçe', 'fenbilimleri']"
İLKA AKADEMİ,@AkademiIlka,2021-06-14T09:39:19.000Z,#ilkaakademi #ilkadaeğitim #rehberlikservisi #kişiselgelişim #kuranıkerim #siyer #arapça #29mayısüniversitesi #hızlıokumateknikleri #kitap #akademi #eğitim #ders #lisedersleri #university #fizik #kimya #matematik #ingilizce #arapçaöğreniyorum,,,,1,"['ilkaakademi', 'ilkadaeğitim', 'rehberlikservisi', 'kişiselgelişim', 'kuranıkerim', 'siyer', 'arapça', '29mayısüniversitesi', 'hızlıokumateknikleri', 'kitap', 'akademi', 'eğitim', 'ders', 'lisedersleri', 'university', 'fizik', 'kimya', 'matematik', 'ingilizce', 'arapçaöğreniyorum']"
Meraklı Merkep,@meraklimerkep,2021-06-14T07:52:29.000Z,"Yeni post yayında.

  

 Beğen  Paylaş  Yorum Yap

#MeraklıMerkep olarak #bilim, #sanat, #edebiyat, #fizik, #matematik, #felsefe, #mitoloji, #sinema, #mimari, #coğrafya ve #tarih üzerine paylaşımlar yapıyoruz. 

#kelime #sözlük #parodi #sözcük #merak #bilgi",,,2,4,"['MeraklıMerkep', 'bilim', 'sanat', 'edebiyat', 'fizik', 'matematik', 'felsefe', 'mitoloji', 'sinema', 'mimari', 'coğrafya', 'tarih', 'kelime', 'sözlük', 'parodi', 'sözcük', 'merak', 'bilgi']"
Triajirifqi,@Triajirifqi_n,2021-06-14T06:45:32.000Z,"Payment via Rek. BCA
Shipping via j&t - Jne - Tiki
COD  Wiyung Kedurus dst , Surabaya
.
#fixie #fnfjb #trackbike #jualpartsepeda #fixiebike #roadbike #curve #fizik #saddlefizik #sadelsepeda #fizikcurvechameleon",,,,1,"['fixie', 'fnfjb', 'trackbike', 'jualpartsepeda', 'fixiebike', 'roadbike', 'curve', 'fizik', 'saddlefizik', 'sadelsepeda', 'fizikcurvechameleon']"
eiffelif,@eiffelif,2021-06-14T06:13:50.000Z,"Elden ele yayalim mi?
#özelders #vip #matematik #fizik #kimya #biyoloji #düzce #bolu #tyt #ayt",,,,1,"['özelders', 'vip', 'matematik', 'fizik', 'kimya', 'biyoloji', 'düzce', 'bolu', 'tyt', 'ayt']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-14T06:00:42.000Z,"İki kuzen koyu bir sohbette 

#bilim #fizik #biyoloji #canlılar #doğa #maymun #şempanze #goril #maymunlar",,,,4,"['bilim', 'fizik', 'biyoloji', 'canlılar', 'doğa', 'maymun', 'şempanze', 'goril', 'maymunlar']"
Eskişehir Can Eğitim Danışmanlık,@EskCanEgitim,2021-06-13T18:21:48.000Z,"LGS Yaz Kampı 
#Eskişehir #CanEğitim #EskişehirdeEğitim #BirebirEğitim #EğitimDanışmanlığı #ÖğrenciKoçluğu #ÖğrenciTakipSistemi #KişiyeÖzelProgram #İlkokul #Ortaokul #Lise #Mezun #Matematik #FenBilimleri #Fizik #Kimya #Biyoloji #Türkçe #YKS #TYT #LGS",,,1,1,"['Eskişehir', 'CanEğitim', 'EskişehirdeEğitim', 'BirebirEğitim', 'EğitimDanışmanlığı', 'ÖğrenciKoçluğu', 'ÖğrenciTakipSistemi', 'KişiyeÖzelProgram', 'İlkokul', 'Ortaokul', 'Lise', 'Mezun', 'Matematik', 'FenBilimleri', 'Fizik', 'Kimya', 'Biyoloji', 'Türkçe', 'YKS', 'TYT', 'LGS']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-13T18:00:17.000Z,"Utangaç Yılan 

#bilim #fizik #biyoloji #yılan #küçükyılan #doğa #canlılar",,,1,7,"['bilim', 'fizik', 'biyoloji', 'yılan', 'küçükyılan', 'doğa', 'canlılar']"
Scotty OB1,@ScottyOB1OBrien,2021-06-13T12:23:50.000Z,"White shoes! I’ll be shaving my legs again next!
#wirral #cycling #shaved #legs #shoes #nwvcc #fizik https://instagr.am/p/CQDyi8XhrkR/",,,,1,"['wirral', 'cycling', 'shaved', 'legs', 'shoes', 'nwvcc', 'fizik']"
